	belief	argument	label	explanation
1742	Scientology is a cult not a religion.	Scientology is not a cult.	counter	(scientology; has context; not a cult)(not a cult; is a; religion)(scientology; has context; can be religion)
155	austerity doesn't allow poor people to improve their circumstances	austerity doesn't improve the lives of poor people	support	(austerity; synonym of; reduced government spending)(reduced government spending; has subevent; reduce economic aid)(reduce economic aid; not has context; improve the lives)(improve the lives; has context; constituents)(constituents; has subevent; poor people)
652	Mandatory public defenders would be too expensive.	Not everyone wants a public defender.	support	(mandatory public defenders; has property; costly)(costly; part of; expensive)(expensive; not capable of; everyone)(everyone; not desires; public defender)
250	Entrapment can be a good way of catching a criminal	Entrapment can be a tactic used by the good guys to catch criminals	support	(entrapment; is a; particular tactic)(particular tactic; capable of; catch criminals)(catch criminals; has property; easily)(easily; is a; good way)
225	it keeps unwanted goods from entering	this system helps keep unwanted goods out and wanted goods in	support	(this system; capable of; helps keep)(helps keep; has context; unwanted goods out)(helps keep; has context; wanted goods in)(unwanted goods out; causes; unwanted goods)(unwanted goods; not capable of; entering)
2342	Space exploration allows for discovering new planet and reducing population on earth.	Space exploration should be a major priority for the people on earth.	support	(space exploration; desires; major priority)(space exploration; capable of; new information)(new information; capable of; discovering new planet)(discovering new planet; used for; open up possibilities)(open up possibilities; has context; reducing earth's population)
682	Payday loans are helpful for those with short term economic problems.	Unrequired temporary debt are beneficial for the poor.	support	(payday loans; used for; unrequired temporary debt)(unrequired temporary debt; used for; economic problems)(economic problems; part of; poor)(poor; desires; help)
1297	Artists and creators works a lot and should earn more funds	most artists and creators gives joy to us	support	(artists and creators; desires; income)(earn more funds; part of; income)(artists and creators; capable of; gives joy)(gives joy; has subevent; deserves income)
1901	Banning substances is ineffective.	Bans would help deter future wrongdoings.	counter	(banning; has subevent; deter future wrongdoings)(deter future wrongdoings; not has context; ineffective)(bans; not capable of; ineffective)
482	We should adopt something on the basis that it defends freedom.	Progressive laws enable people of all backgrounds to have equal rights.	support	(progressive laws; causes; freedom)(freedom; used for; equal rights)(equal rights; capable of; defends freedom)
57	Human cloning should be banned.	Human cloning is not moral.	support	(human cloning; is not a; moral)(moral; capable of; bad effects)(bad effects; desires; banned)
378	Social media brings people together.	It is not entirely impossible to meet new friends on social media.	support	(social media; used for; unity)(unity; capable of; brings people together)(brings people together; created by; meet new friends)
2145	People should be allowed to higher expensive lawyers if they can afford to do it.	Expensive lawyers are not always available to everyone.	counter	(expensive lawyers; has context; not always available)(everyone; not capable of; expensive lawyers)(afford; part of; not always available)
272	The church of scientology should be banned.	The church of scientology is a cult.	support	(church of scientology; has property; demonic)(demonic; part of; cult)(cult; receives action; banned)
1192	Television is fun and part of us already	There are varieties of program you can watch when you have a television it only depend on what you love	support	(television; used for; different programs)(different programs; part of; varieties of program)(varieties of program; capable of; fun)(fun; receives action; being enjoyed)
2069	Defendants in criminal cases should not be barred from counseling as they are likely to be imprisoned.	Defendants can put into prison in a criminal case so they should not be constrained in their counsel.	support	(defendants; capable of; put in prison)(put in prison; desires; prevent)(counseling; used for; prevent)(counseling; desires; not be constrained)
388	Test results are not accurate.	The accuracy of test results should not be disputed and are accurate because everyone takes the same tests.	counter	(test; capable of; accuracy)(accuracy; created by; everyone)(everyone; receives action; took same test)(took same test; causes; accurate)
1182	A person should be allowed to work until they choose to stop.	If a person is in good health, there is no reason they should not be allowed to work.	support	(work; has context; important to people)(important to people; has subevent; allowed to work)(good health; capable of; allowed to work)
340	Urbanization is an economic improvement.	Some may mistakenly argue that urbanization is a good thing.	counter	(urbanization; causes; crowding)(crowding; not capable of; good thing)(crowding; is not a; improvement)
510	People have the right to do things alone.	If people feel like doing something alone they can do as they wish.	support	(people; capable of; choice)(choice; used for; do things alone)(do things alone; part of; something alone)
193	It is a good way to keep out bad goods.	It should be continued to not have unwanted goods.	support	(economic sanctions; causes; keep out bad)(keep out bad; has context; unwanted goods)(unwanted goods; desires; regulations)(regulations; not part of; black market)(black market; not has subevent; sanctions and blockades)(sanctions and blockades; is a; good way)(good way; desires; should be continued)
1193	A multi-party system gives people more options for leadership than a system with fewer parties.	Multi-party systems give citizens too many choices for leadership and this usually makes people frustrated and confused.	counter	(multi-party system; capable of; more candidates)(more candidates; has context; more options)(more options; capable of; too many choices)(too many choices; causes; frustrated and confused)
1893	There is a freedom of expression and speech in our country.	Pride parade is just a mere formality.	counter	(pride parade; is a; mere formality)(pride parade; part of; freedom of expression)(country; synonym of; nation)(nation; has property; freedom of expression)(nation; has property; freedom of speech)
2296	The three strikes law works.	The three strikes law punishes for minor offenses.	counter	(three strikes law; used for; minor offenses)(punishes minor offenses; not has context; beneficial)(punishes minor offenses; not part of; works)(works; not made of; minor offenses)
1450	women can endanger the lives of others in combat.	Training can reduce the fatalities in dangerous situations.	counter	(training; capable of; reduce the fatalities)(women; capable of; training)(training; not causes; endanger the lives)
2217	Space exploration is important for many novel pursuits, and inventions.	There are many issues on earth that need to be addressed before we turn our attention to outer space.	counter	(earth; is not a; outer space)(many problems; has property; important)(many problems; desires; need solving)(earth; has context; many problems)(need solving; desires; inventions)(need solving; desires; novel pursuits)(important; has context; highest priority)
1107	Sex selection makes people happy.	sex selection allows for control over your sex.	support	(sex selection; has context; appealing)(appealing; capable of; makes people happy)(sex selection; has context; control)(control; has context; appealing)
1613	You can stay in contact this way.	This is not a good way to stay in contact.	counter	(social media; synonym of; this way)(this way; is not a; a good way)(a good way; not has context; stay in contact)
1194	Space exploration aids in national defense.	Space exploration has been used for national defense.	support	(space exploration; causes; protection)(protection; used for; national defense)(national defense; has context; national importance)(space exploration; has context; national importance)
2188	Everyone should have a public defender.	Not everyone wants a public defender.	counter	(not everyone; desires; public defender)(public defender; part of; choice)(everyone; desires; choice)
948	Innocent people can end up dying due to the death penalty.	Many innocent black people are falsely convicted of crimes due to racism.	support	(death penalty; capable of; mistakes)(mistakes; has subevent; innocent people)(innocent black people; capable of; convicted)(innocent black people; part of; mistakes)
2127	School prayer should not be in schools.	People should be able to pray if they want to in schools.	counter	(pray; has context; personal decision)(personal decision; has context; choose location)(schools; part of; choose location)(school prayer; part of; pray)
1795	Racial profiling is wrong.	Racial profiling is efficient.	counter	(racial profiling; is a; policing by race)(policing by race; has context; justified discrimination)(policing by race; capable of; catching criminals quickly)(catching criminals quickly; has context; efficient)(justified discrimination; is not a; wrong)
1449	Women should be allowed to serve.	Some women serve in the military.	support	(military; desires; variety of roles)(variety of roles; has property; suited to women)(suited to women; receives action; women serve)(women serve; created by; allowed to serve)(suited to women; receives action; women)
1492	Enemy can escape if it is not applicable	It needs to be used so that dangerous people will be caught	support	(enemy; synonym of; dangerous people)(dangerous people; capable of; escape)(escape; antonym of; caught)(escape; synonym of; evade capture)(evade capture; has context; not applicable)
1499	People shouldn't kill without trial by law.	It's right to take action right after the accusation.	counter	(take action; part of; kill)(necessary; has property; after the accusation)(kill; capable of; necessary)(people; desires; take action)(take action; not desires; trial by law)
1223	A person should have the right to choose when they will retire.	Forcing someone to retire violates their freedoms.	support	(retire; desires; decision)(decision; has context; right to choose)(forcing someone; has context; violates their freedoms)(violates their freedoms; not part of; right to choose)
2083	A job title doesn't entitle an executive to more money.	Executives have enough money, and their title shouldn't keep money from people who need it more.	support	(title; not has subevent; higher pay)(higher pay; has context; more money)(employees; desires; more money)(executives; not receives action; more money)
532	People should be able to adhere to any religion.	Freedom of religion means people can practice any religion.	support	(religion; has context; traditions and values)(traditions and values; has property; different for everyone)(different for everyone; has context; freedom of religion)(freedom of religion; desires; any religion)
1300	The money would be better spent on employees.	Employees do most of the work so the money in question should go to them.	support	(money; used for; workers)(workers; synonym of; employees)(employees; used for; work)
1019	Abolishing the right to keep and bear arms will keep people safe.	The right to keep and bear arms is a very American value.	counter	(bear arms; used for; protection)(protection; part of; keep people safe)(keep people safe; part of; american value)
2141	Journalism is not in need of subsidies.	Government subsidies should not be used for Journalism and would be better used for social programs.	support	(government subsidies; used for; in need)(social programs; has context; in need)(journalism; not part of; has need)(journalism; not desires; government subsidies)
1239	People who don't know about the candidates should not be required to vote.	An influx of uneducated voters will undermine the democratic process of electing the most representative official.	support	(people; part of; uneducated voters)(uneducated voters; not receives action; required to vote)(required to vote; capable of; undermining)(undermining; used for; democratic process)
397	Vulnerable people are taken advantage of by missionaries.	Missionaries help the disadvantaged in exchange for their acceptance of religion.	support	(missionary work; used for; vulnerable people)(vulnerable people; desires; assistance)(assistance; synonym of; help)(help; has property; conditional)(conditional; has context; acceptance of religion)(acceptance of religion; has subevent; taken advantage of)
1309	Burning a country's flag should be okay.	Freedom of speech is protected under the first amendment.	support	(burning; has context; nothing wrong)(nothing wrong; has context; should be okay)(freedom of speech; part of; first amendment)(burning; part of; freedom of speech)
776	private military companies are profit driven.	Private military companies have an obligation to the shareholder.	support	(private military companies; capable of; obligation)(obligation; has context; shareholder)(shareholder; has context; profit driven)
452	Cheaper and more affordable products are available.	Competition breeds lower prices.	support	(competition; causes; lower prices)(lower prices; synonym of; cheaper)(lower prices; synonym of; more affordable)
357	Factory farming should be banned.	Factory farming is not abusive to animals.	counter	(factory farming; not causes; abuse)(abuse; used for; animals)(animals; used for; eating)(eating; not receives action; banned)
2249	Mothers should not be forced to have kids and give them up for adoption.	Many new mothers may experience postpartum depression.	support	(mothers; desires; choice)(choice; has context; not be forced)(new mothers; has property; postpartum depression)(new mothers; part of; mothers)(mothers; capable of; give birth)(give birth; synonym of; have kids)(choice; not has context; give them up)(choice; not has context; adoption)
239	A blockade in international waters can be effective for security, as has been done when the US and Britain blockaded Germany and Japan.	Protection from blockades can't be compromised	support	(international waters; desires; protection)(protection; causes; security)(security; created by; blockades)(blockades; used for; countries)
416	Intelligence tests can identify children who will need extra help with their education.	Some kids need more help than others	support	(intelligence tests; used for; kids)(kids; part of; children)(children; desires; help)(help; used for; their education)
1039	Foster care home intentions are not known and cannot be trusted	foster care needs to be improved in the US	support	(foster care; desires; be improved)(foster care; is a; inconsistent)(inconsistent; is a; not known)
2339	Students need to be guided and supported, and it's important because they are our future.	Students need to learn self reliance.	counter	(students; desires; learn self reliance)(learn self reliance; not capable of; guided and supported)(guided and supported; is a; overrated)(overrated; is not a; important)(students; desires; education)(education; is not a; the future)
35	Algorithmic trading should not be banned.	Many people trade via algorithmic trading.	support	(many people; desires; algorithmic trading)(algorithmic trading; capable of; democratize stock market)(democratize stock market; not desires; banned)
244	plastic surgery is terrible for society.	Plastic surgery can warp self esteem.	support	(plastic surgery; capable of; warp self esteem)(warp self esteem; is a; bad for people)(bad for people; causes; terrible for society)
977	Space exploration must be subsidized.	Earth's climate issues are a prime reason why we need to subsidize space exploration for a new home.	support	(space exploration; has context; important)(important; desires; subsidized)(earth's climate issues; causes; new home)(new home; desires; space exploration)
727	the military should not be based upon profit.	The military based upon profit would be a disaster.	support	(military; made of; independent)(independent; not used for; profit)(profit; causes; disaster)(disaster; created by; soldiers)
1256	gender neutral language makes communication effective	gender neutral language makes communication unbiased	support	(gender neutral language; capable of; equality)(equality; causes; communication effective)(gender neutral language; causes; communication unbiased)(communication unbiased; has context; communication effective)
221	Human cloning should be allowed.	Human cloning is terrifying.	counter	(human cloning; capable of; confusion)(confusion; has property; terrifying)(terrifying; not receives action; allowed)
1693	social media promotes bullying.	social media facilitates communication of distant friends.	counter	(social media; capable of; communication)(distant friends; desires; communication)(communication; has property; friendly)(friendly; antonym of; bullying)
1423	Wikipedia should not be subsidized.	Some people believe Wikipedia would benefit from being subsidized.	counter	(wikipedia; desires; benefit)(benefit; has context; subsidized)(wikipedia; capable of; provide resource)
1997	Naturopathic methods are always a good idea because they'll work even just as a placebo.	Natural things aren't always good for you and should be regulated.	counter	(natural things; has property; aren't always good)(aren't always good; has context; should be regulated)(naturopathic methods; made of; natural things)(should be regulated; is a; good idea)
1332	Being a prostitute is dangerous.	Being a prostitute is dangerous because you are making yourself vulnerable to others.	support	(being a prostitute; has subevent; negative effects)(dangerous; part of; negative effects)(dangerous; has subevent; making yourself vulnerable)
137	Statistics show a positive increase in the people who find the Olympics outdated.	The number of people who enjoy the Olympics is large but much less than before.	support	(olympics outdated; part of; number of people)(number of people; has context; enjoy the olympics)(enjoy the olympics; not has property; positive increase)(positive increase; is a; change in sentiment)(change in sentiment; has property; olympics should end)
85	guantanamo bay needs to be shut down.	People need to be kept in guantanamo bay to determine whether or not they are dangerous.	counter	(people; receives action; need be kept)(need be kept; at location; guantanamo bay)(guantanamo bay; capable of; decide)(decide; is a; dangerous or not)(dangerous or not; causes; important)(important; not desires; shut down)
268	Factory farming is a positive.	Factory farming feeds many.	support	(farming; part of; factory)(factory; capable of; mass production)(mass production; causes; mass food output)(mass food output; causes; feeds many)(feeds many; is a; positive)
311	Austerity is the way towards improvement.	Austerity reduces debt.	support	(austerity; causes; reduced government spending)(reduced government spending; causes; budget surplus)(budget surplus; used for; reduces debt)(reduces debt; is a; improvement)
1646	intelligence tests measure a person's intelligence.	a person's intelligence should be measured by a set of tests.	support	(intelligence tests; capable of; measuring intelligence)(intelligence tests; has property; set of tests)(measuring intelligence; capable of; giving an iq)(giving an iq; synonym of; person's intelligence)
1340	Commercial trade of organs would be good overall.	It is immoral and dangerous and starts a slippery slope to allow sale of body parts.	counter	(trade of organs; synonym of; sell body parts)(sell body parts; is a; immoral and dangerous)(immoral and dangerous; is not a; good overall)(immoral and dangerous; is a; slippery slope)
2198	Three-strike laws help reduce crime rates.	To say that three-strike laws reduce crime rates could be misleading since proof of this is non-existent.	counter	(three-strike laws; not capable of; assist)(assist; synonym of; help)(assist; not has context; reduce crime rates)(three-strike laws; is not a; effective)(reduce crime rates; is a; misleading)
323	Austerity is the only way for humans to survive in the long run.	Species have always found ways to survive, regardless of intelligence.	counter	(humans; part of; species)(species; capable of; survive)(only way; has context; survival)(austerity; synonym of; increased frugality)(survival; part of; survive)(increased frugality; is not a; only way)
887	Banning telemarketing limits peoples say.	There won't be advertisement by banning telemarketing and people are denied their freedom of speech	support	(banning telemarketing; causes; lack of speech)(lack of speech; capable of; limits peoples say)(banning telemarketing; causes; denied their freedom)(lack of speech; part of; denied their freedom)
379	Cutting government spending is not a wise idea.	Inequities will occur whether or not government spending is cut.	counter	(cutting government spending; is not a; smart)(smart; synonym of; wise idea)(cutting government spending; causes; inequities)(inequities; has context; occur)
1978	People who don't trust doctors have the right to try whatever homeopathic remedies they want.	Some people prefer homeopathic  remedies to conventional medicine.	support	(some people; desires; homeopathic remedies)(natural medicines; used for; don't trust doctors)(doctors; desires; conventional medicine)(homeopathic remedies; has context; natural medicines)(conventional medicine; not has property; homeopathic remedies)
1489	Cannabis has a lot of negative side effects, and is mind altering, and shouldn't be legal.	People shouldn't suffer if they can be helped.	counter	(people shouldn't suffer; part of; help people)(cannabis; has property; anti nausea drug)(anti nausea drug; used for; people feel better)(people feel better; synonym of; people shouldn't suffer)(help people; desires; legal)(people; desires; cannabis)
240	Human cloning is positive for society.	Human cloning has dangers.	counter	(human cloning; causes; confusions)(confusions; capable of; dangers)(dangers; at location; society)
370	Libertarianism may make things unsafe	These things are being told they are safe when they will actually be more unsafe for us in the long run.	support	(libertarianism; is a; political party)(political party; capable of; unsafe)(unsafe; antonym of; safe)
2236	Children with school uniforms can still show individuality with accessories.	Clothing is the basis of individuality.	counter	(school uniform; used for; equality)(equality; not part of; individuality)(school uniform; is a; clothing)(school uniform; used for; children)
632	payday loans keeps people poor as they cannot save money.	People who have payday loans never make money.	support	(payday loans; used for; poor people)(poor people; receives action; never make money)(never make money; part of; cannot save money)
271	Tests are inaccurate in determining intelligence.	A test is a good indicator of how well someone did on the test, and nothing more.	support	(a test; has context; subjective questions)(subjective questions; used for; someone)(someone; has context; intelligence)(intelligence; made of; many different forms)(many different forms; not capable of; tested on paper)(tested on paper; not capable of; determining)
1871	Suddenly being with people you don't know can scare you.	If you know the people are there to protect you, being put with strangers won't be scary.	counter	(protect you; not used for; scare you)(strangers; capable of; protect you)(strangers; is a; people)
898	A minor doesn't have the ability to temper short term benefit from long term risk of surgery.	If a minor doesn't have full reasoning ability, they may not think about the long term risks of surgery.	support	(minor; not capable of; reasoning)(reasoning; used for; long term risk)(full reasoning ability; used for; long term risks)(long term risk; synonym of; long term risks)
13	The couple should decide if they want a wedding, not the government.	A wedding is about love.	support	(wedding; created by; love)(love; part of; human beings)(human beings; desires; freedom of choice)(freedom of choice; not desires; government)
1799	Capital punishment will deter criminals.	Capital punishment is a disproportionate punishment for many crimes.	counter	(capital punishment; capable of; disproportionate punishment)(disproportionate punishment; not capable of; deter criminals)(many crimes; not desires; capital punishment)
226	Cloning humans means we can clone individual organs and thus eliminate the wait for transplants.	Cloning humans can seem bad but it's actually helpful because people who need transplants can get them from cloned organs.	support	(cloning human; has property; positive effect)(positive effect; created by; transplants)(transplants; has property; helpful)(helpful; not receives action; eliminate)
122	Human cloning is unnatural.	Human cloning has nothing to do with God.	support	(human cloning; is a; man made)(man made; antonym of; god)(man made; synonym of; unnatural)
2076	zero tolerance policies are too tough on children.	Zero tolerance policies prevent conflicts in schools.	counter	(zero tolerance policies; at location; schools)(schools; causes; children know expectations)(children know expectations; not causes; conflicts)(children; part of; schools)
341	the detection field needs to stay	Security can still be paramount without the detection field.	counter	(detection field; used for; security)(security; not desires; stay)(detection field; is not a; necessary)
1380	A multi-party system gives people more options for leadership than a system with fewer parties.	Multi-party systems have been shown to lead to a better government and happier citizens.	support	(multi-party system; causes; choice)(choice; part of; more options)(multi-party systems; causes; better government)(more options; causes; better government)
147	Embryonic stem cells are of incredible benefit to medical science, as they can be used to cure diseases and save lives.	It is immoral to save a life by taking someone else's life, even if it is an embryo.	counter	(embryonic stem cells; is a; immoral)(immoral; created by; medical science)(medical science; capable of; taking someone life)(taking someone life; part of; embryo)
306	Human cloning allows us to produce better individuals and creating a better world.	We should allow human cloning because we can create a better environment and better people.	support	(copy people; capable of; create better people)(create better environment; synonym of; create better world)(create better people; synonym of; produce better individuals)(create better world; desires; allow)(human cloning; causes; copy people)(produce better individuals; capable of; create better environment)
756	payday loan companies are exploitative.	Payday loan companies charge higher rates.	support	(payday loan; used for; poor people)(poor people; desires; money)(money; causes; exploitative)(payday loan; has property; higher rates)(higher rates; has context; exploitative)
254	Entrapment is not right.	Entrapment is a poor method for catching someone.	support	(entrapment; is a; poor method)(poor method; has context; catching someone)(entrapment; is a; sneaky)(sneaky; is a; not right)
1373	multiparty systems provide more than one point of view and ultimately a better outcome	a multiparty system has more than one political view	support	(multiparty systems; has context; various views)(various views; capable of; better outcome)(multiparty system; has context; more than one)(more than one; has property; various views)
2207	The three strikes law is not the most effective.	Criminals will offend regardless of the strikes.	support	(criminals; capable of; offend)(three strikes law; has context; offend regardless)(three strikes law; not capable of; stop offenders)(stop offenders; is not a; effective)(offend; antonym of; prevent crime)(criminals; capable of; offend regardless)
1515	They are expensive and boring.	If they weren't so dull the cost wouldn't be unbearable, but the case is very different.	support	(dull; synonym of; boring)(they; is a; dull)(they; is a; high cost)(high cost; synonym of; expensive)
1864	Television is outdated, because there is other media, like the internet, that can easily give the same experience.	The internet is easy access to instant information and entertainment.	support	(television; has property; older media)(older media; has context; outdated)(internet; has property; newer media)(easy access; used for; information and entertainment)(internet; has context; easy access)(newer media; is not a; outdated)
1133	Sanctions should be stopped.	Sanctions ending will give a lift to the economy.	support	(sanctions; capable of; hurts citizens)(hurts citizens; desires; ending)(ending; causes; give a lift)(give a lift; at location; the economy)(ending; synonym of; stopped)
1200	Getting rid of capital punishment lets people know that all killing is wrong.	If people see that even killing murderers is wrong, the will realize that all killing is wrong.	support	(killing; has property; immoral)(immoral; part of; wrong)(wrong; used for; capital punishment)(capital punishment; used for; killing murderers)
2000	It is important to explore space, so that we can learn more about our own world.	Earth is its own entity, and not the same as other things in the universe.	counter	(earth; is a; its own entity)(universe; synonym of; space)(provide information; not has context; our own world)(universe; not desires; explore)(explore; not capable of; provide information)(provide information; synonym of; learn more)(earth; part of; universe)(earth; part of; space)
612	if schools have a zero tolerance policy for bullying, it will reduce suicide.	Bullying traumatizes kids	support	(suicide; desires; prevention)(prevention; created by; zero tolerance policy)(schools; made of; students)(students; capable of; bullying)(bullying; used for; hurting people)(hurting people; part of; traumatizes)(traumatizes; part of; suicide)
1374	enduring pain can be difficult so alternative medicine should be used if pain can be relieved.	Alternative medicine is effective in some medical cases.	support	(pain; causes; suffering)(suffering; part of; medical cases)(medical cases; desires; helping)(helping; used for; relieved)(relieved; created by; alternative medicine)
1622	Since it promotes believing in the church, it should be banned.	Some people don't believe in the church	support	(church; has context; personal decision)(believe; has context; church)(some people; not capable of; believe)(church; not desires; allowed)(allowed; antonym of; banned)
356	A crime that otherwise wouldn't happen can occur due to entrapment.	The motivation for committing a crime is irrelavent.	counter	(crime; is a; bad)(motivation for committing; not capable of; relevant)(entrapment; causes; motivation for committing)(entrapment; not has context; bad)
436	Missionary works help the volunteer feel like they belong, and those in need receive help.	Missionaries go where assistance is needed most and join the community.	support	(missionaries; capable of; help)(help; part of; assistance)(assistance; created by; volunteer)
336	People do not engage in something due to their religion.	Hindus do not eat beef.	support	(people; has context; restriction)(restriction; created by; religion)(hindus; has property; not eat beef)(not eat beef; is a; restriction)(restriction; synonym of; not engage)
131	targeted killing is sometimes necessary	not using targeted killing of planners of terror attacks will lead to a loss of lies in the future	support	(terror attacks; has context; few individuals involved)(few individuals involved; desires; targeted killing)(targeted killing; has property; focus on perpetrator)(focus on perpetrator; has property; necessary)
673	Payday loans are predatory.	Payday loans do nothing but trap those in debt and do not allow them to escape.	support	(payday loans; is a; bad)(bad; created by; trap)(trap; is a; predatory)(predatory; used for; those in debt)
2080	Punishing the person being bullied the same as the bully isn't right.	Victims are taught to fight back	support	(victims; has context; fight back)(fight back; not desires; punishing)(victims; receives action; bullied)
51	entrapment is wrong	The legality of entrapment needs to no longer be ignored	support	(legality of entrapment; receives action; ignored)(ignored; causes; criminals go free)(criminals go free; causes; more crime)(more crime; receives action; proper arrest procedures)(proper arrest procedures; not part of; entrapment)(entrapment; is a; illegal act)(illegal act; is a; wrong)
234	women should serve in combat.	If a woman wants to serve in combat, she should be able to.	support	(women; desires; equality)(woman; capable of; serve in combat)(women; synonym of; woman)
1273	Naturopathy is dishonest and should be banned.	Naturopathy often make bold claims unsupported by evidence and can cause harm.	support	(naturopathy; has property; not real medicine)(not real medicine; has property; should be banned)(unsupported by evidence; capable of; cause harm)(cause harm; has property; should be banned)
564	a zero-tolerance policy in schools is good for children to learn.	children needs challenges to learn how to grow.	support	(children; receives action; competition)(competition; part of; challenges)(challenges; part of; zero-tolerance)(zero-tolerance; used for; learning)
109	Cannabis is used to treat some diseases, so it's beneficial and should be legalized.	People with illnesses want to feel better.	support	(cannabis; used for; people with illnesses)(people with illnesses; desires; treat diseases)(treat diseases; causes; feel better)(feel better; has subevent; validation of cannabis)(validation of cannabis; has property; should be legalized)
913	oppression of countries on others can be protected by using economic sanctions	countries with large weapon should be sanctioned so other countries can be protected.	support	(economic sanctions; capable of; reduction)(reduction; used for; oppression of countries)(oppression of countries; created by; countries)(countries; capable of; large weapon)
797	AI should be banned as it is likely that it will turn against people or the government itself, and could cause more problems than they would potentially solve.	An AI adapts to its environment, and thus would learn to work with people and government much in the same way a human child learns over time.	counter	(ai; has context; loyal)(loyal; used for; environment)(environment; created by; the government)(the government; not desires; banned)(banned; used for; artificial intelligence)
1621	Social media just causes people to be jealous of others, and creates a platform for bragging, bullying, and jealousy.	People connect with their families on social media.	counter	(social media; used for; connect)(connect; not used for; bullying, and jealousy)(families; desires; social media)
1637	factory farming should not be banned.	factory farming has been fine for the past two hundred years.	support	(factory farming; capable of; beneficial)(beneficial; has context; not be banned)(factory farming; made of; two hundred years)
1713	Intelligence tests aren't accurate because they are biased for gender and race.	Women have had success on intelligence tests.	counter	(women; capable of; success)(success; created by; intelligence tests)(success; is a; accurate)
1	People will use marijuana independent of its legal status.	People use marijuana everywhere now.	support	(marijuana; receives action; popular)(popular; used for; people)(people; at location; everywhere)
949	telemarketing should be dictated by the market.	the free market should be making economic decisions.	support	(telemarketing; part of; free market)(free market; capable of; making decisions)(making decisions; part of; economic decisions)(economic decisions; used for; market)
165	Guantanamo bay should be closed down.	Guantanamo bay is a torture facility.	support	(guantanamo bay; has property; immoral)(immoral; created by; torture)(torture; part of; illegal)(illegal; receives action; closed down)
267	Marriage should continue as an institution, because it is an expression of love and commitment.	Young people are still getting married.	support	(commitment; is a; good thing)(love; is a; good thing)(married; has subevent; love)(married; has subevent; commitment)(young people; desires; married)(good thing; desires; continue)
947	Legalizing prostitution reduces the risk of child prostitution	prostitution is immoral it should  never be legalized	counter	(legalizing prostitution; causes; adult prostitution)(adult prostitution; not used for; child prostitution)(prostitution; has context; immoral)(immoral; has context; never be legalized)(adult prostitution; part of; prostitution)
294	Austerity regimes are useless.	Austerity lowers debt.	counter	(austerity; capable of; spending cuts)(lowers debt; is not a; useless)(tax increases; capable of; create budget surplus)(spending cuts; capable of; create budget surplus)(create budget surplus; used for; lowers debt)(austerity; capable of; tax increases)
1653	Factory farming is cruel and spreads disease.	Pollution is massively increased by cramming animals in a small area.	support	(factory farming; causes; pollution)(pollution; created by; cramming animals)(cramming animals; has context; cruel)
1216	Police should racial profile because it helps them to know their suspect and save time and money	Crimes are committed by specific races, so police should be able to racial profile for security reasons	support	(specific races; capable of; crimes)(crimes; used for; police)(police; capable of; racial profile)(racial profile; used for; catching crimes quicker)(catching crimes quicker; used for; save time)(save time; part of; security)
763	payday loans are necessary.	Payday loans purposefully target the poor.	counter	(payday loans; capable of; predatory lending)(predatory lending; capable of; target the poor)(target the poor; is not a; necessary)
319	Urbanization creates population centers and this is good because it makes it easier to get jobs.	Urbanization may create more jobs but the crime level tends to rise significantly as well.	counter	(urbanization; causes; population centers)(population centers; capable of; crime)(crime; is a; bad)(population centers; capable of; overcrowding)(overcrowding; is a; bad)
1660	Missionaries spread their religion to unwilling tribes.	Tribes can choose to believe in what they want	counter	(tribes; capable of; choose to believe)(choose to believe; not has context; unwilling)(what they want; has context; choose to believe)
1821	When a mother is allowed to select the gender of the child she truly want, she feels happy.	Women tends to always expect to have any gender of child God has given them	counter	(mother; desires; healthy child)(healthy child; capable of; any gender)(any gender; causes; she feels happy)(mother; has property; women)
430	Intelligence tests are necessary to properly place students.	Students feel more comfortable at their levels with intelligence tests.	support	(iq; used for; properly place students)(properly place students; has subevent; more comfortable)(more comfortable; created by; appropriate leaning level)(appropriate leaning level; is a; necessary)(students; has property; iq)
1167	Hunting whales is permissible.	Native Americans traditionally hunt Whale, and should not be denied this aspect of their culture.	support	(hunting whales; part of; culture)(culture; part of; way of life)(way of life; created by; native americans)(way of life; receives action; permissible)
88	Cannabis should not be legalized.	Most people use cannabis.	counter	(most people; has property; cancer)(cancer; desires; alleviate pain)(alleviate pain; created by; use)(use; has context; cannabis)(cannabis; has context; in approved ways)(in approved ways; synonym of; legalized)
423	social media brings people together.	People from all over the world use social media.	support	(social media; part of; the world)(the world; desires; brings people together)(brings people together; created by; common connections)(common connections; part of; human needs)(human needs; has property; social)
206	women should be allowed to serve in combat.	Men and women are different.	counter	(combat; capable of; dangerous)(men; desires; dangerous)(men; not capable of; same as women)(men; capable of; combat)(women; not capable of; dangerous)
83	Cosmetic surgery is a positive.	Cosmetic surgery modifies self esteem.	support	(cosmetic surgery; capable of; modifies self esteem)(modifies self esteem; causes; benefits people)(benefits people; is a; positive)
1445	Abusive foster care families propagate abuse against tens of children.	The lack of oversight allows abusive foster care families to repeatedly harm children.	support	(abusive foster care; capable of; danger)(propagate abuse; part of; danger)(lack of oversight; capable of; harm children)(propagate abuse; has context; harm children)
701	People should be able to choose their own defense attorney.	If the defense attorney is unsuccessful in winning the case, the defendant will have made their own choice.	support	(people; capable of; choice)(choice; used for; defense attorney)(defense attorney; capable of; winning the case)
