	belief	argument	label	explanation
650	Payday loans help those people who have bad credit and need money right away.	Payday loans support those people who need the money everyday.	support	(payday loans; used for; individual)(individual; part of; people)(individual; desires; money right away)(money right away; used for; everyday)
1961	The cost of tuition should be lowered.	Private schools are businesses too and should be allowed to make a profit.	counter	(private schools; has context; businesses)(businesses; desires; profit)(tuition; used for; profit)(profit; not desires; lowered)
1161	Children in need can be identified by having safe space	Safe space enables kids in need of treatment to be identified	support	(children in need; desires; support)(support; created by; safe space)(safe space; used for; need of treatment)
53	marriage does not mean much.	Marriage is outdated.	support	(marriage; part of; tradition)(tradition; part of; outdated)(outdated; not causes; true love)(true love; capable of; mean much)
771	School uniforms help keep students focused.	Fancy clothes aren't necessary for learning.	support	(learning; desires; democratization)(democratization; not has property; fancy clothes)(fancy clothes; has subevent; draws unnecessary attention)(draws unnecessary attention; causes; distractions)(distractions; not created by; uniforms)(uniforms; used for; conformity)(conformity; part of; school)
1928	People should not claim to be gender-neutral.	The idea of gender is a construct we invented so we can redefine it if needed.	counter	(redefine; has property; gender-neutral)(gender; has context; invented)(invented; capable of; redefine)(gender-neutral; part of; acceptable gender definition)(people; has property; gender)(gender; part of; identity)(identity; receives action; claim)
1609	Using blockades against Gaza is better than risking harm and death with conventional warfare.	Guns kill people	support	(guns; capable of; kill people)(blockades; not capable of; kill people)(guns; part of; conventional warfare)
1833	Society is not responsible for an individual's decisions.	It is society fault If a problem arise due to people misbehaviors.	counter	(society; causes; people misbehaviors)(people misbehaviors; part of; individual's decisions)(people misbehaviors; causes; problems arise)
730	School uniforms are good for students as they reduce negative feelings due to income inequality.	School uniforms are a confidence booster and an equalizer in schools as every child must wear the same things.	support	(school uniforms; has property; wear the same)(wear the same; has context; no distracting fashion)(no distracting fashion; not part of; expensive clothing)(expensive clothing; has context; income inequality)(income inequality; not capable of; confidence booster)(confidence booster; capable of; reduce negative feelings)
1483	Algorithmic trading should be banned, because some people get unfair advantages.	Nobody gets advantages	counter	(nobody; has context; gets advantages)(algorithmic trading; not causes; gets advantages)(some people; part of; nobody)
764	School uniforms are good at making more united communities.	School uniforms are bad at highlighting individuals, which creates some sense of equality.	support	(school uniforms; not capable of; highlighting individuals)(highlighting individuals; not capable of; sense of equality)(sense of equality; capable of; united communities)
855	Private military companies are necessary.	Private military companies get the job done.	support	(private military companies; has property; acts fast)(acts fast; used for; job done)(job done; part of; necessary)
2060	people should follow whichever religion they choose.	Some religions people follow are dangerous.	counter	(some religions; capable of; dangerous)(dangerous; not desires; people should follow)(religion they choose; part of; some religions)
2057	Surrogacy makes parent happy	Surrogacy is immoral and cheating the law of nature	counter	(surrogacy; has context; immoral)(immoral; not causes; happy)(cheating; has context; immoral)
346	We should adopt libertarian beliefs to protect our freedom	Libertarian do not want their freedoms taken away	support	(libertarian; capable of; protection)(protection; used for; freedoms)(protection; used for; beliefs)(beliefs; not receives action; taken away)
785	If someone hasn't learned by the third try, they're not going to learn at all.	People can't always learn.	support	(people; not capable of; always learn)(people; synonym of; someone)(always learn; has context; the third try)
481	Scientology is a good religion that could make the world a better place.	Scientology is not bad and it makes the world not bad so it should not be banned.	support	(scientology; is a; good religion activity)(good religion activity; capable of; a better place)(a better place; used for; earth)(earth; part of; world)
1673	factory farming is efficient.	Millions have enough food due to factory farming.	support	(factory farming; causes; lots of food)(lots of food; has context; efficient)(efficient; causes; millions have enough)
1325	Children should be allowed to participate in acting.	Adults who properly supervise their children create a safe working environment for them.	support	(children; desires; own choices)(participate in acting; part of; own choices)(adults; causes; safe working environment)(safe working environment; receives action; participate in acting)
1080	Surrogacy is immoral as rich people take advantage of poor women.	surrogacy is an act of rendering help to those who cannot conceive	counter	(surrogacy; capable of; helping)(helping; used for; rich people)(rich people; has context; cannot conceive)
133	We shouldn't adopt atheism.	Atheists make up a small percentage of the population and religion has great say.	support	(atheists; has property; minority of population)(minority of population; not desires; religion)(religion; has context; dominant social norms)(dominant social norms; desires; adopt)(acceptance; desires; dominant belief structure)(adopt; synonym of; acceptance)(dominant belief structure; not part of; atheism)
203	Women should be allowed in combat roles.	Women have many jobs available to them already.	counter	(women; has property; jobs available)(jobs available; has property; many)(many; not has context; combat roles)(combat roles; desires; few female candidates)(few female candidates; not has subevent; placed in combat)(placed in combat; not desires; allowed)
301	It's cheaper to produce meat with factory farming.	There is a massive cost to the environment that comes from mass producing meat.	counter	(factory farming; has property; expensive)(expensive; used for; environment)(environment; receives action; huge cost)(huge cost; created by; meat)
1836	If wikipedia had financial support, it would help the quality of the content, and make it more useful.	Financial support gives a business more resources to do their job.	support	(financial support; causes; more resources)(do their job; causes; help the quality)(more resources; causes; do their job)
187	Embryonic stem cell research should be supported.	Embryonic stem cell research is harmful to babies.	counter	(research; used for; embryonic stem cell)(embryonic stem cell; capable of; harmful to babies)(harmful to babies; causes; bad for families)(bad for families; not desires; supported)
1873	Wikipedia should be subsidized.	Wikipedia is a private entity, that is edited by users, who are not experts.	counter	(wikipedia; is a; private entity)(private entity; has subevent; edited)(edited; made of; not experts)(not experts; not receives action; subsidized)
1862	Legalization will provide safer environments for those who work in the industry.	Legalization will make work environments unsafe because people won't be able to focus on their work.	counter	(legalization; causes; anyone can use)(anyone can use; not causes; able to focus)(unable to focus; causes; work environments unsafe)(work environments unsafe; not receives action; work)(able to focus; antonym of; unable to focus)
2130	Telemarketing is good for the economy, and is a legitimate form of marketing.	Some people don't know they want something until someone asks.	support	(telemarketing; capable of; meeting a need)(meeting a need; has context; some people)(meeting a need; has context; selling wanted goods)(selling wanted goods; is a; legitimate)(selling wanted goods; part of; economy)(selling wanted goods; has context; something)
1984	Homeopathic remedies can be bad for your health.	Homeopathic medics don't know how your prescriptions will interact with their treatments.	support	(homeopathic remedies; has context; no sound evidence)(no sound evidence; causes; unintended impacts)(unintended impacts; has subevent; bad for health)(homeopathic medics; causes; homeopathic remedies)(bad for health; synonym of; bad)(homeopathic remedies; has property; treatments)
1237	Foster care provides positive environment change	Foster care breaks up families	counter	(foster care; capable of; taking away children)(taking away children; capable of; breaks up families)(breaks up families; not causes; positive environment change)
1934	Countries should not put a ban on how many babies citizens can have.	It would just cause people to find unsafe, undercover ways of having children.	support	(people; part of; citizens)(citizens; desires; choose number babies)(choose number babies; is not a; restricted number babies)(restricted number babies; causes; undercover ways)(restricted number babies; is a; bad)(bad; desires; ban)
1995	Older adult has less strength, so bringing the younger ones increase productivity	Older workers tends to be more intelligent than younger workers	counter	(productivity; created by; efficiency)(efficiency; created by; more intelligent)(more intelligent; part of; more experience)(older workers; capable of; more experience)(older workers; synonym of; older adult)(younger workers; not has property; more experience)
610	zero tolerance in schools is necessary for safety.	Children are severely punished with zero tolerance.	counter	(zero tolerance; is a; immoral)(immoral; created by; severely punished)(severely punished; part of; child abuse)(child abuse; not used for; safety)
2281	Payday loans are harmful.	Payday loans allow for quick cash.	counter	(payday loans; has property; helps needy people)(helps needy people; is not a; harmful)(helps needy people; created by; quick cash)
322	Torture goes against the human rights act, and needs to stop.	Torture works.	counter	(torture; has property; effective obtaining information)(effective obtaining information; has context; works)(works; not has context; needs to stop)
1247	Misbehavior in the safe space is not allowed and if you want to, you can Vacate	Vacation of individual that want to misbehave in the safe space is allowed	support	(bad behavior; not part of; safe)(want to misbehave; causes; vacation of individual)(misbehavior; causes; vacation of individual)(bad behavior; part of; misbehavior)
394	Cities are too crowded and crime ridden.	Crimes occur in the country and suburbs.	counter	(crimes; part of; crime ridden)(crimes; capable of; occur)(occur; at location; country)(occur; at location; suburbs)(occur; not at location; cities)(cities; synonym of; metropolis)(metropolis; is not a; too crowded)(metropolis; is not a; crime ridden)
231	The blockade on Gaza needs to stay.	The blockade on Gaza has not made the area worse.	support	(blockade; used for; response to terrorism)(response to terrorism; desires; needs to stay)(needs to stay; not has subevent; area worse)(area worse; not created by; blockade on gaza)
2146	Telemarketing makes advertising	Telemarketing can cause harm for people as there are many scammers out there	counter	(scammers; causes; harm)(scammers; part of; telemarketing)(advertising; made of; harm)
2338	Sometimes you must be economically viable to vote.	in terms access to transportation, standing in the way of people, and their vote in this day and age.	support	(vote; made of; access to transportation)(access to transportation; desires; possess money)(possess money; has context; economically viable)
277	Human cloning should be allowed, as it would be a great boon for medical advancements.	It is immoral to create people for the sole purpose of curing others.	counter	(human cloning; used for; create people)(create people; used for; body parts only)(body parts only; has context; immoral)(immoral; not desires; allowed)
1265	Any subsidy would be harmful because it comes with bias.	Any time people use money to back a cause or idea there is bias behind that decision.	support	(subsidy; capable of; feeling obligations)(feeling obligations; causes; bias)(people use money; capable of; bias)
82	cosmetic surgery should be banned.	Cosmetic surgery has ruined self esteem.	support	(cosmetic surgery; capable of; altering looks)(altering looks; capable of; addiction)(addiction; capable of; ruined self esteem)(ruined self esteem; causes; depression)(depression; desires; prevention)(prevention; created by; banned)
836	School uniforms bring unity and peace.	School uniforms bring unity, albeit a type of unity that inhibits individuality and self-expression.	counter	(unity and peace; created by; control)(control; has property; crushing conformity)(crushing conformity; causes; inhibits individuality)(inhibits individuality; created by; school uniforms)
107	Algorithmic trading enhances trading.	Algorithmic trading gives more options.	support	(algorithmic trading; is a; automated)(algorithmic trading; capable of; gives more options)(gives more options; capable of; enhances trading)
255	women should not be going to combat.	Women and men both go to combat.	counter	(women; desires; equality)(equality; has context; going to combat)(men; desires; equality)
2235	Acting takes children away from their education and normal activities.	Child actors receive a good education because they work with tutors on their off hours.	counter	(acting; has property; child actors)(child actors; receives action; tutors)(tutors; causes; good education)(tutors; has property; efficient)(efficient; causes; spare time)(spare time; used for; normal activities)
74	Atheism is not realistic.	Many people support atheism and just simply do not want indoctrination.	counter	(many people; desires; atheism)(many people; not desires; want indoctrination)(want indoctrination; capable of; uncritical thinking)(uncritical thinking; not capable of; realistic)
1317	Allowing sex selection is cheating the nature	Sex selection is not a bad idea	counter	(gender; created by; nature)(nature; capable of; being altered)(being altered; part of; sex selection)(sex selection; is a; safe)(safe; is not a; bad idea)
81	cannabis should be legalized.	cannabis can be both medical and recreational.	support	(cannabis; has property; medical and recreational)(medical and recreational; causes; various positive benefits)(various positive benefits; desires; legalized)
366	If people have to sacrifice earned income there will be more poverty.	Taxes are a way of getting the money needed for essential services.	counter	(targeted increased taxes; created by; government)(targeted increased taxes; used for; essential services)(targeted increased taxes; has property; those earning more)(earned income; receives action; targeted increased taxes)(money; synonym of; earned income)(those earning more; not capable of; poverty)
96	Individuals should be allowed to modify their appearance.	An individuals appearance is something to be cherished.	counter	(individuals; has property; appearance)(appearance; desires; cherished)(cherished; desires; unchanged appearance)(unchanged appearance; antonym of; modify their appearance)
993	Capital punishment is a violation of human rights.	Capital punishment is not cruel, as prisoners are stripped of their rights.	counter	(capital punishment; used for; criminals)(criminals; made of; prisoners)(prisoners; not has property; human rights)
2359	People should not be forced to exercise their right to vote.	If people fail to vote we could end up with a winner not representative of the people.	counter	(fail to vote; causes; winner not representative)(right to vote; not used for; fail to vote)(exercise their right; not causes; winner not representative)
1443	television is important for the elderly.	Many people still enjoy television.	support	(elderly; not capable of; many activities)(elderly; desires; entertainment)(entertainment; created by; television)(television; used for; enjoy)
2044	Child actors should be regulated, not banned.	Child actors are susceptible and not old enough to make their own decisions.	counter	(child actors; has context; susceptible)(susceptible; not has context; own decisions)(susceptible; desires; banned)
866	student loans should be subsidized.	Student loans help to foster the next generation of leaders.	support	(college; capable of; expensive)(expensive; desires; subsidized)(leaders; desires; college)(expensive; desires; student loans)
309	Atheism is superior.	Atheism being enforced contradicts freedom of religion.	counter	(atheism; is a; lack of belief)(atheism; not part of; religion)(atheism; capable of; be enforced)(lack of belief; not capable of; superior)
388	Since copies are never as good as the original, cloning would be unpredictable	Nothing is ever guaranteed but is still worth it.	counter	(cloning; used for; make human parts)(make human parts; has property; significant benefit people)(significant benefit people; has property; worth it)(cloning; has property; copies)(copies; capable of; small defects)(small defects; receives action; can be ignored)(copies; not has property; guaranteed)
840	We should not ban private military companies.	Banning private military companies interferes in the free market.	support	(private military companies; part of; organisation)(organisation; part of; free market)(free market; not desires; interference)(interference; created by; ban)
1348	Telemarketing should be banned because it's annoying.	Telemarketing shouldn't be banned, it helps put people in touch with companies that want to make them special offers.	counter	(telemarketing; capable of; people in touch)(people in touch; has property; companies)(companies; capable of; special offers)(special offers; not desires; banned)(special offers; is not a; annoying)
151	Targeted killing should not be allowed.	Targeted killing keeps the country safe.	counter	(targeted killing; has property; advantages)(advantages; used for; safety)(safety; at location; the country)(safety; receives action; allowed)
1087	Foster care parents cannot be trusted	Foster care parents really needs children and do take care of the children	counter	(foster care parents; desires; kids)(kids; part of; children)(kids; receives action; take care)(take care; capable of; trusted)
2032	People tends to participate in politics and support their parties of interest when there are many political parties.	People like to have many political parties so they can support the party with their values	support	(agree values; capable of; support the party)(support the party; causes; participate in politics)(people can choose; has context; agree values)(variety of values; causes; people can choose)(many political parties; causes; variety of values)
1789	Prayer in schools is good because it helps them relax during the day	Prayer in schools is a bad way to not relax during a hectic day.	counter	(prayer in schools; not has property; helpful for children)(helpful for children; not has context; helps them relax)(prayer in schools; not used for; hectic day)
396	social media is terrible for society	Social media is not reality.	support	(social media; is not a; reality)(social media; capable of; false connection)(false connection; is a; terrible for society)
47	Algorithmic trading is a positive for society.	Algorithmic trading increases trading flow.	support	(algorithmic trading; created by; fast computer instructions)(fast computer instructions; capable of; increases trading flow)(increases trading flow; capable of; increases trading profits)(increases trading profits; is a; positive for society)
1032	A judge needs to follow the law, no matter what their opinion is on a subject.	It is a judge's job to follow the law, not to inject their own opinion.	support	(judge's job; is a; follow the law)(follow the law; synonym of; follow the rules)(follow the rules; is not a; opinion)
314	public defenders are a necessary part of the legal system	Every person is entitled to a fair judicial processes even if they cannot afford it	support	(every person; receives action; entitled to)(entitled to; has context; fair judicial processes)(fair judicial processes; not created by; even if)(even if; has subevent; cannot afford it)(cannot afford it; desires; public defenders)(public defenders; is a; appointed by government)(appointed by government; causes; important part)(important part; at location; legal system)
557	It is important to have favorable activities for our children.	Children don't thrive without positive activity.	support	(children; desires; positive activity)(positive activity; part of; favorable activities)(favorable activities; used for; thriving)(thriving; part of; important)
1233	Children should be allowed to participate in acting.	Children have long been abused in the culture of acting, and television media.	counter	(children; is a; long been abused)(long been abused; at location; culture of acting)(cruel and inhuman; desires; banned)(banned; receives action; participate in acting)(culture of acting; at location; television media)(television media; causes; cruel and inhuman)
547	mandating the use of public defenders will help all get the best lawyers.	every defendant will be equal before the law.	support	(public defenders; has property; effective)(effective; used for; every defendant)(every defendant; capable of; best lawyers)(best lawyers; used for; law)(law; capable of; equality)
2330	Students need a safe space.	Safe spaces are built to give students a place where they are not judged.	support	(safe space; capable of; not judged)(students; desires; not judged)(students; antonym of; kids)(kids; desires; safe space)
2028	Adopting gender neutral language would be expensive and we can use those resources in other places.	Adopting gender neutral language would be expensive because money would be needed to educate people about the changes.	support	(adopting gender neutral; has context; cost a lot)(cost a lot; has context; expensive)(expensive; causes; uses resources)
825	social media is used by people that can't communicate otherwise.	people that can't see each other use social media to communicate.	support	(social media; used for; everyone)(everyone; part of; people)(everyone; not capable of; see each other)
2049	higher education should be more available to all people.	higher education would be meaningless if everyone could afford it.	counter	(higher education; not capable of; everyone could afford)(everyone could afford; is a; meaningless)(higher education; capable of; advanced degrees)(advanced degrees; not desires; be more available)
660	Public defenders should be mandatory.	People should be able to choose their own defense.	counter	(public defenders; is a; attorney)(attorney; used for; court trial)(court trial; used for; people)(people; desires; able to choose)(able to choose; antonym of; mandatory)
784	Payday loans are a negative for the economy.	Payday loans are not productive.	support	(payday loans; has property; exploitative)(exploitative; part of; productive)(exploitative; part of; negative)(negative; used for; the society)
2022	Compulsory voting including the whole electorate is unrealistic.	It would be impossible to insure if everyone was able to turn out to vote.	support	(compulsory voting; used for; everyone)(everyone; is a; whole electorate)(whole electorate; has context; impossible)(impossible; has context; unrealistic)
1177	Wikipedia is a source of Information for everyone	Wikipedia gives us information needed	support	(wikipedia; made of; knowledge)(knowledge; used for; source of information)(wikipedia; used for; gives us information)
600	zero tolerance policy needs to end.	Children need structure that zero tolerance would provide.	counter	(zero tolerance; used for; children)(children; desires; zero tolerance policy)(zero tolerance; not receives action; end)
326	Atheism is the logical answer.	Atheism is offensive to those who believe.	counter	(atheism; capable of; offensive)(atheism; not part of; believe)(offensive; not has context; logical)
2156	public defenders care more about your best interests than their paid counterparts	we need a full overhaul of the public defender system	counter	(public defenders; part of; public defender system)(public defender system; desires; full overhaul)(public defenders; synonym of; court appointed attorney)(court appointed attorney; not capable of; your best interests)(court appointed attorney; antonym of; paid counterparts)
804	school uniforms should be made mandatory.	bullying is common among kids irrespective of what measures are taken by the school.	counter	(bullying; is a; common among kids)(school uniforms; not causes; bullying)(school uniforms; not desires; required)(required; synonym of; mandatory)
1542	the contest is too expensive to the tax payer	the contest will help the local economy	counter	(contest; has property; brings in tourists)(brings in tourists; causes; helps)(helps; at location; local economy)(lots of money; not created by; tax payer)(brings in tourists; causes; lots of money)(lots of money; used for; funds expensive contest)
1249	Misinformation about cures for cancer causes sudden death for people.	Giving false information about cures for cancer allows people die instead of seeking for proper medical care	support	(misinformation about cures; capable of; dangerous)(dangerous; capable of; causes sudden death)(false information; capable of; allows people die)(allows people die; has context; dangerous)
724	Dressing similarly allows people to focus on learning alone	Dressing similarly does not allow others to focus on you but focus on what to learn	support	(dressing similarly; causes; attention)(attention; used for; learning)(attention; not used for; focus)(focus; not used for; others)
1611	missionary work should no longer exist.	Missionary work focuses on the disadvantaged.	counter	(missionary work; used for; the disadvantaged)(the disadvantaged; not desires; no longer exist)(the disadvantaged; desires; help)(missionary work; capable of; help)
1962	television is important for the elderly.	Television is much more expensive than other forms of media.	counter	(television; capable of; more expensive)(elderly; not desires; more expensive)(other forms; part of; media)(other forms; not capable of; more expensive)
607	people should be able to choose their own defense.	Not everyone wants a public defender.	support	(people; capable of; choice)(choice; used for; public defender)(public defender; used for; their own defense)(their own defense; not desires; everyone)
921	Journalism is not objective	Journalism is too biased.	support	(journalism; capable of; too biased)(too biased; has context; not objective)(journalism; is a; one sided)(one sided; has context; too biased)
959	a multiparty system can make it harder to push through policies	If a policy is right on it's own merits it should be easy to pass in a multiparty system	counter	(multiparty system; capable of; simplicity)(simplicity; used for; push through policies)(push through policies; made of; right policy)(right policy; has property; easy to pass)
265	Since entrapment gets a lot of bad guys off the street, it should be legalized.	Criminals deserve due process	counter	(criminals; desires; due process)(criminals; synonym of; bad guys)(due process; not created by; entrapment)(entrapment; has property; unfair)(unfair; not desires; legalized)
1218	Naturopathy is not safe for people.	Naturopathy encourages people to experiment with natural products without knowing the potential harm.	support	(naturopathy; has context; dangerous)(dangerous; is a; not safe)(naturopathy; part of; experiment)(experiment; capable of; potential harm)
1656	No rules leads to anarchy	Without rules there will be anarchy	support	(no rules; causes; people behave badly)(people behave badly; causes; chaos)(chaos; part of; anarchy)(no rules; synonym of; without rules)
994	Making organ trade legal will enable criminal make less money off it	Organ trade is always needed for certain people to survive	support	(organ trade legal; capable of; less criminal profit)(less criminal profit; causes; criminal make less)(organ trade legal; causes; people to survive)(people to survive; has context; needed)
231	Urbanization should be supported.	Urbanization displaces people.	counter	(urbanization; capable of; displaces people)(displaces people; not desires; be supported)(displaces people; capable of; damage)
748	we should not use private military companies	the best way to help the troops is partnership with official allies	support	(private military companies; not has property; partnership)(partnership; created by; cooperation)(cooperation; desires; official allies)(official allies; not receives action; paid)(paid; used for; mercenaries)(mercenaries; desires; should not use)
527	Students aren't mature enough to understand consequences.	The maturity of students cannot be counted on, so not having a zero-tolerance policy is good.	support	(zero-tolerance; used for; matured people)(matured people; not part of; students)(students; not has property; maturity)(maturity; used for; consequences)
248	If a couple is committed, then they don't need to be married.	Religion desires marriage	counter	(couple; desires; religion)(religion; has context; desires marriage)(desires marriage; synonym of; married)
1858	Safe spaces are not actually beneficial.	Some people have no support or guidance and need it to be available for them.	counter	(safe spaces; causes; support)(support; capable of; available)(available; has context; beneficial)
375	Embryonic stem cell research should not be subsidized.	Embryonic stem cell research should be not allowed because it is a good way to alienate religous people.	support	(stem cell research; capable of; alienate religous people)(alienate religous people; desires; not be subsidized)(not be subsidized; part of; not be allowed)
664	zero tolerance policy is not fair.	Zero tolerance prevents larger issues.	counter	(zero tolerance; capable of; prevents larger issues)(setting boundaries; capable of; fair)(zero tolerance; capable of; setting boundaries)
299	Payday loans are predatory.	Payday loans have high rates.	support	(payday loans; has property; unfair terms)(unfair terms; has subevent; high rates)(high rates; has property; charging above standard)(charging above standard; used for; exploit hardship)(exploit hardship; part of; predatory)
1855	Language is representative of us as a species and shouldn't be changed.	Language has always been fluid and should continue to adapt.	counter	(language; has context; fluid)(fluid; desires; continue to adapt)(continue to adapt; has context; changed)
546	Having a zero tolerance policy doesn't create more discipline in schools.	zero tolerance policies don't work in schools.	support	(zero tolerance; not capable of; work in schools)(work in schools; desires; better behavior)(better behavior; capable of; discipline)(zero tolerance; not capable of; better behavior)
1815	Businesses should have exclusive rights to their inventions and intellectual property.	The field of patent law exists to protect individuals rights over their intellectual property.	support	(patent law; used for; individual rights)(intellectual property; part of; individual rights)(businesses; desires; individual rights)
2151	This system would get rid of people being able to get their preferred gender for their children.	A system where people keep having more children just to choose the gender is wrong.	support	(system; used for; child gender selection)(child gender selection; capable of; gender imbalance)(gender imbalance; is a; bad for society)(bad for society; desires; banned)(child gender selection; used for; children)
1696	libertarians want freedom for everyone	libertarians feel that restricting public employee worker rights is fair game for business owners	counter	(libertarians; desires; limited government)(limited government; desires; restricting employee rights)(restricting employee rights; has context; business owners)(restricting employee rights; is not a; freedom for everyone)(limited government; not capable of; freedom for everyone)
192	Women should be allowed in combat roles.	It is not right to restrict rights.	support	(women; part of; human)(human; has property; rights)(rights; part of; freedom of choice)(freedom of choice; used for; combat roles)(combat roles; not created by; restrict rights)
1178	Safe spaces are a redundant and unnecessary practice.	Safe spaces are artificial environments that don't prepare people for real life.	support	(safe spaces; capable of; artificial environments)(artificial environments; not capable of; prepare people)(artificial environments; capable of; redundant and unnecessary)
934	Acting takes children away from their education and normal activities.	Childhood actors usually end up with bad lives because they didn't have a normal childhood.	support	(childhood actors; capable of; acting)(acting; causes; bad lives)(bad lives; not created by; normal activities)(normal activities; used for; normal childhood)
128	Austerity forces poor people to become even poorer.	Any type of government keeps poor people poor.	counter	(any type; used for; government)(government; capable of; keeps)(keeps; has context; poor people poor)(any type; not created by; austerity)(austerity; not capable of; forces)(poor people poor; not capable of; become even poorer)(forces; has context; poor people poor)
627	Zero tolerance school policies are destructive to students.	When given the benefit of the doubt most people want to do good.	counter	(zero tolerance; has property; effectiveness)(effectiveness; capable of; benefit)(benefit; not part of; destructive to students)(destructive to students; part of; most people)
1937	France, German, Italy, and Spain all believe surrogacy is exploitation, and have it prohibited.	Some countries allow surrogacy.	counter	(some countries; capable of; surrogacy)(france; not part of; some countries)(surrogacy; has context; allow)(allow; antonym of; prohibited)
1145	Television is fun and part of us already	Almost everyone has a television in their house	support	(television; used for; everyone)(everyone; desires; fun)(fun; at location; house)
50	algorithmic trading minimize rash, emotional decisions by investors	risky investing will be harder under an algorithm	support	(algorithm; not causes; risky investing)(risky investing; created by; rash emotional decisions)(rash emotional decisions; causes; market disruptions)(market disruptions; created by; human investors)(human investors; not capable of; algorithmic trading)
195	women shouldn't be in combat.	Women and men are different.	support	(women and men; is a; physically different)(physically different; causes; different)(women; not desires; be in combat)(different; created by; women is weaker)(women is weaker; causes; women)
924	People should not be forced to exercise their right to vote.	People have freedom in this country to make their own decisions and should not be forced to do anything.	support	(people; capable of; choice)(choice; created by; freedom)(freedom; part of; right to vote)(right to vote; at location; this country)
2169	If body parts could be bought and sold, poor people would be exploited for parts since they need money.	Everyone would have the same chance of being used for their body parts, not just the poor.	counter	(body parts; has context; paid)(paid; synonym of; bought and sold)(paid; capable of; exploited for parts)(exploited for parts; used for; everyone)(everyone; not has context; poor)
1648	Missionary work helps alleviate suffering in third world countries with the service they provide.	Missionaries go where assistance is needed most.	support	(missionary work; used for; assistance)(assistance; at location; third world countries)(third world countries; has context; assistance is needed)
1382	When you can zero in on race, it helps identify potential suspects.	Some races commit more crimes.	support	(race; capable of; narrowing down suspects)(narrowing down suspects; causes; zero in)(some races; has property; commit more crimes)(commit more crimes; used for; zero in)
1818	Space exploration has brought about new things to the earth	Satellite has some negative effect on human life	counter	(space exploration; created by; satellite)(satellite; capable of; negative effect)(negative effect; has property; human life)(satellite; not capable of; new things)(human life; at location; the earth)
1430	Abolishing mandatory retirement will help end age discrimination.	Abolishing mandatory retirement will protect older workers and help end age discrimination.	support	(mandatory retirement; part of; prejudice)(age discrimination; has context; prejudice)(abolishing mandatory retirement; used for; end prejudice)(abolishing mandatory retirement; causes; protect older workers)(protect older workers; not part of; age discrimination)
2075	Abolishing intellectual rights will have negative consequences.	A person's intellectual rights should not be protected if their ideas are harmful.	counter	(ideas; capable of; harmful)(harmful; has context; not be protected)(harmful; has context; negative consequences)(ideas; part of; intellectual rights)
1671	missionaries brings trouble to other cultures	missionary missions do not intend to do harm	counter	(missionaries; part of; missions)(missions; not capable of; harm)(harm; synonym of; trouble)(harm; not has context; other cultures)
365	It is important to reduce the impact of urbanization, because it is a cause of climate change.	People like to live where there is culture	counter	(urbanization; part of; culture)(people; desires; culture)(urbanization; capable of; increased population)(increased population; not causes; climate change)(culture; not desires; reduce the impact)
61	Human cloning is unnatural.	Human cloning is not legal.	support	(human cloning; is a; immoral)(immoral; part of; not legal)(not legal; is a; unnatural)
1246	Flag burning is a sign of protest	Burning of flags shows you are not happy and wants to talk.	support	(flag burning; used for; expression)(expression; part of; not happy)(not happy; causes; protest)(protest; made of; burning of flags)
555	zero tolerance policies do not work.	zero tolerance policies deter poor behavior.	counter	(zero tolerance policies; capable of; deter poor behavior)(deter poor behavior; is a; goal)(goal; capable of; work)(work; synonym of; results)
1930	Capital punishment can harm innocent people.	Capital punishment sentences are automatically appealed, reducing the chances of wrongful execution.	counter	(capital punishment; has property; automatically appealed)(automatically appealed; used for; case reconsidered)(case reconsidered; capable of; overturning original decision)(overturning original decision; causes; innocent go free)(innocent go free; antonym of; harm innocent people)
297	Intelligence tests hurt children	A positive experience for a child is very unlikely on an intelligence test	support	(intelligence test; has property; ineffective)(ineffective; used for; children)(children; not receives action; positive experience)(positive experience; not created by; intelligence tests)
638	zero tolerance goes too far	strict rules are not required to keep us safe	support	(strict rules; not capable of; required)(keep us safe; not desires; strict rules)(strict rules; capable of; zero tolerance)(strict rules; capable of; goes too far)
177	these activities should be restricted or outlawed	supporting these activities is immoral	support	(activities; has property; immoral)(immoral; not receives action; supporting)(supporting; antonym of; restricted)(restricted; has context; illegal actions)(illegal actions; desires; restricted or outlawed)(restricted or outlawed; has context; ethically problematic)
184	people should be able to be whatever religion they would like.	Freedom of religion means that people are able to adhere to any religion.	support	(freedom of religion; has context; united states constitution)(united states constitution; used for; people)(people; desires; any religion)(any religion; synonym of; whatever religion)(whatever religion; desires; choices)(choices; created by; able to be)(able to be; desires; freedom)
1770	Student's aren't mature enough to be punished for their actions.	Students are not babies, they can and should be held accountable for their bad actions.	counter	(students; is not a; babies)(students; capable of; grown up)(grown up; synonym of; mature enough)(grown up; capable of; punished)(punished; synonym of; held accountable)(held accountable; has context; actions)
1396	Gender-neutral language is impersonal.	Gender is an expression of a person's identity.	support	(gender-neutral language; capable of; vague)(vague; has context; impersonal)(gender; part of; identity)(identity; has context; personal)(personal; antonym of; impersonal)
1355	Burning the flag is disrespectful.	Burning the flag is a right defended by the constitution.	counter	(burning the flag; is a; a right)(a right; has property; defended by constitution)(defended by constitution; is a; symbolic speech)(symbolic speech; used for; form of protest)(form of protest; is not a; disrespectful)
